5/31/08,6/30/08,7/31/08,8/31/08,9/30/08,10/31/08,11/30/08,12/31/08,1/31/09,2/28/09,3/31/09,4/30/09,5/31/09,6/30/09,7/31/09,8/31/09,9/30/09,10/31/09,11/30/09,12/31/09,1/31/10,2/28/10,3/31/10,4/30/10,5/31/10,6/30/10,7/31/10,8/31/10,9/30/10,10/31/10,11/30/10,12/31/10,1/31/11,2/28/11,3/31/11,4/30/11,5/31/11,6/30/11,7/31/11,8/31/11,9/30/11,10/31/11,11/30/11,12/31/11,1/31/12,2/29/12,3/31/12,4/30/12,5/31/12,6/30/12,7/31/12,8/31/12,9/30/12,10/31/12,11/30/12,12/31/12,1/31/13,2/28/13,3/31/13,4/30/13,5/31/13,6/30/13,7/31/13,8/31/13,9/30/13,10/31/13,11/30/13,12/31/13,1/31/14,2/28/14,3/31/14,4/30/14,5/31/14,6/30/14,7/31/14,8/31/14,9/30/14,10/31/14,11/30/14,12/31/14,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23
0.02247191,0.002197802,0.026805556,0.006998085,-0.02815836,-0.003637237,-0.008396183,-0.008467276,-0.044554345,-0.062176005,0.020718175,0.024357174,0.056797736,-0.018247546,-0.024194041,-0.019572076,0.006124584,-0.007936508,-0.010664,-0.005126671,0.003527509,-0.010804506,0.013378857,0.013331502,0.026312222,0.012943123,0.002561684,0.042963042,-0.015278766,0.004968343,-0.027179673,0.015870476,0.000502501,-0.021866567,-0.040871225,-0.011985617,0.017387788,0.047034976,0.022897576,-0.006056423,-0.038210235,-0.007763975,-0.005219092,0.022551187,-0.007946154,-0.03335737,0,-0.029278466,0.041052762,0.007937579,0.044761897,0.00854018,-0.014947683,0.002526555,0.001513626,0.007556694,-0.05987265,-0.053314719,0.022466229,0.05206333,0.0395613,-0.00250942,0.021168418,0.011837034,0.001221037,-0.019855991,-0.024587049,-0.061107419,-0.000683388,0.024423404,0.067422695,0.011539865,0.039251621,0.011685552,0.031032552,-0.002376377,0.013843044,-0.027858519,-0.025784266,-0.040160756,-0.009230747,-0.032921657,-0.002566474,0.022531816,0.036272132,0.045576192,0.017435819,0.043644564,-0.016965517,-0.00445656,-0.051563758,-0.007076289,-0.021380161,0.021963777,0,0.025895548,0.025464169,0.02483862,0.015644415,0.01518218,-0.016025641,0,-0.043433225,0.026111297,-0.011064135,0.025724832,-0.015265028,0.012179402,0.014008783,0.019201512,0.041287405,0.01037009,-0.004425447,-0.031534263,-0.009599249,0.010640652,0.022101971,-0.000918088,0.026551004,-0.016112958,0.050646885,0.015391099,0.015351114,-0.027998186,-0.011037947,0.003879604,0.013543547,-0.012406465,-0.01835942,-0.006395682,0.001289747,0.03956858,0.025220832,0.054486216,0.024031732,0.005333113,-0.020352252,-0.027755957,-0.003770536,-0.02270884,-0.010694329,-0.026099308,0.025363193,0.015025173,0.029241379,0.013846154,0.039654635,0.028479452,0.008158906,-0.007764257,-0.014335146,-0.023736209,-0.000431506,-0.02055678,0.045649402,0.008364988,0.056397114,0.028499691,0.068702395,0.012857161,0,-0.014102982,0.030042918,-0.0138875,-0.028170383,-0.028986957,0.029852283,0.057969565,0.041095947,0.019736868,-0.01174066,0.004242068,0.013003982,0.043763019,-0.016290214,-0.006374992,-0.037740549,-0.016998278,0.020085144,0.012969996,0.037971604,0.038130029,0.030279467
-0.001800076,0.019237844,0.023708422,0.021202904,-0.029563287,-0.043020579,0.028677023,-0.010395629,0.035324024,-0.053021448,0.030310334,-0.049033438,0.014595602,0.03316484,0.07466826,-0.024212226,-0.039196273,-0.040230656,0.010663098,-0.048991145,-0.063504208,-0.044256536,-0.002701247,0.02856849,0.013891667,0.03766839,0.039342574,0.029211154,0.022710107,-0.026311026,0.002483585,0.00482135,0.007130888,0.021988815,0.024743067,0.011666888,-0.005762712,0.009852697,0.039164077,0.013261105,-0.054535817,-0.055480576,-0.016003869,0.004967122,-0.053353094,-0.060798434,0.018060892,0.113794515,0.024130834,0.021531152,-0.011943822,0.011732666,-0.039822045,-0.019521729,-0.022396417,0.044543719,0.020960207,-0.014199785,-0.056905431,-0.039789576,0.036761934,0.015473888,0.019718095,0.003108235,-0.024327022,-0.070655327,-0.036966147,0.056298141,0.086543975,0.001241174,-0.038970583,-0.014034464,0.030685468,0.036604924,0.016013726,-0.009266276,-0.044186097,-0.008512617,-0.020883935,0.082538486,-0.058986055,0.016060048,-0.081002981,0.026129227,0.038879461,0.105026826,0.060021158,0.006609385,-0.034359816,-0.039097826,-0.002363481,-0.012058191,-0.015436198,-0.010938286,0.024824342,0.052755396,0.022783651,0.025590143,0.023668215,-0.019124292,-0.05729116,-0.068825493,0.01235818,-0.001949375,-0.021704462,-0.004980072,0.005132753,0.04162243,0.002390232,0.039978518,0.062430715,0,-0.028295528,-0.007563328,0.001680108,-0.011184166,-0.077118799,0.010167847,0.005094614,0.072650253,0.026104919,0.063598684,0.015463886,-0.013199973,-0.011314815,-0.03330274,0.025621153,-0.007348866,-0.028128628,-0.015013153,-0.002206774,0.053803648,0.037815047,0.044331894,0.023260277,-0.017526013,-0.026798471,-0.004059435,0.002482589,0.00436949,-0.019660141,-0.020356711,0.018107423,0.026265859,0.029533373,-0.000189329,0.013387503,-0.005475651,0.030370147,0.014731968,0.017246356,-0.001697002,-0.015636814,-0.020886107,-0.01335314,0.012219948,0.038997214,0.057640751,0.039204056,-0.000892757,-0.024575195,-0.023111925,-0.009310787,0.00448449,-0.000169928,0.008580243,-0.008507249,0.0600823,0.027532028,0.02443026,-0.046310698,0.004839498,0,0.025848492,-0.054774648,-0.058361024,-0.029886646,0.045308482,0.034678804,0.014659381,0.004954591,0.041497192,0.027062722
0.020272736,0.07498103,0.042009943,-0.014671015,-0.073504425,-0.0441627,-0.033094148,-0.040328963,-0.071712862,-0.025750962,0.030832463,0.072653846,0.139433707,0.090912905,0.038865385,0.006164269,-0.049214409,-0.045714894,-0.060831568,-0.003411311,-0.043155648,-0.033962392,0.007816437,0.0625,0.078435021,0.025369893,-0.012282021,-0.055109668,-0.026510854,0.009433448,-0.017989144,0.000274725,-0.017390827,-0.031685338,-0.0387724,0.04584985,0.03253816,0.031512792,0.019054705,0.034920635,0.01704499,-0.058652618,-0.013082994,-0.072136612,-0.040493574,-0.088027227,0.059764355,0.0457541,0.117161756,0.018117814,0.108379593,0.019957071,-0.017153493,-0.0743793,0.017128111,0.028645649,-0.056668665,-0.107635417,-0.019459068,0.09127381,0.105446889,0.062506785,0.054176303,0.020555066,-0.034532473,-0.029803368,-0.030718894,-0.044377038,-0.081263682,-0.043321456,0.056603987,0.039289426,0.084195876,0.040611599,0.045687969,0.024764501,-0.013899311,-0.01585929,-0.112760087,-0.045971775,-0.057955218,0.003118457,0.065910164,0.066132141,0.101981634,0.034938596,0.037293508,0.005450103,-0.056074766,-0.017795954,-0.035062192,0.008330078,-0.064567568,-0.065807595,-0.044670103,0.098913313,0.116209873,0.091152225,0.026735898,-0.011779118,-0.005514764,-0.031825809,-0.018437363,-0.024518006,-0.02298801,-0.013506837,0.023099831,0.046616318,0.050929135,0.023841123,0.038165687,-0.003237383,0.017372128,-0.009334012,0.02158268,-0.04844573,-0.021566871,-0.034428795,0.021612642,-0.005290837,0.003452951,0.046887541,0.059210676,0.041810898,0.000687914,-0.045604845,-0.013202913,-0.055350365,0,-0.043788683,0.002020202,0.040322581,0.082426357,0.074008293,0.006668134,0.027264237,-0.011929096,-0.017398341,-0.055018696,-0.013937013,-0.032074127,-0.018409426,0.003750938,0.083460389,0.046217415,0.03516256,0.031847134,0.032919753,-0.0133566,-0.030285043,-0.002079976,0.011904985,-0.04123909,-0.043012903,-0.036067497,0.053621759,0.055313641,0.081876679,0.054261628,0.036584626,-0.001776908,-0.03730687,-0.018269087,-0.016917325,-0.034416892,-0.029703029,0.015514317,0.066318195,0.085748048,0.043221738,0.041600735,-0.026357785,0.021327282,-0.028110843,-0.023142111,-0.060279188,-0.038714382,0.018734758,-0.005289809,0.03512391,0.019639251,0.035028082,0.029527919
-0.03580786,0.002871377,0.01188616,-0.022903966,-0.000155298,-0.059232526,-0.008099682,-0.001468673,0.008168028,0.027398459,-0.003767762,0.049726802,-0.002869609,0.062786538,0.002844525,0,-0.037623509,-0.009435048,-0.000151898,-0.02383378,-0.051870772,-0.059439783,0.034729137,0.057047046,0.045417856,0.007783953,0.017077951,0.055322466,-0.024899778,-0.014180775,0.005897234,-0.03576824,-0.032786447,-0.04985734,0.032295874,0.018608012,-0.018424689,0.028465509,0.017037314,0.045607896,-0.023452584,-0.045544815,-0.061537328,-0.033188467,0.033313039,0.003437,0.0269125,0.007623912,0.006308343,0.067199248,-0.000590048,0.018945569,-0.044537459,0.02413946,0.001617322,0.005885311,-0.02704386,-0.007519136,-0.002271014,-0.008339934,0.033236318,0.018509468,0.043622404,-0.007273031,0.007014737,-0.042087922,-0.019642078,-0.005939448,0.021203408,-0.026315789,-0.018018018,-0.00153211,0.060340154,0.017331023,0.021294719,0.017789825,0,-0.032778019,-0.003100828,0.019827139,0.041666667,-0.024,-0.009696721,-0.00413849,0.024934132,0.037837443,0.003906769,0.005191348,-0.030840108,-0.000798933,-0.018661997,-0.009638809,-0.012891814,-0.014168674,0.022691342,0.013772351,0.032894898,0.018418373,0.015503876,0.029259542,0.012363442,-0.004886447,-0.008341125,-0.024743875,-0.008091834,0.001642313,0.004980156,0.02816998,0.012753683,0.051865898,0.005331774,0.009464596,-0.007544582,0.001845197,0.011492271,-0.006587876,-0.005608683,0.016113221,0.029439341,0.038167334,-0.004240305,-0.003192175,0.008646474,0.01058527,-0.007332705,-0.004114367,-0.016417408,0.008613893,-0.021994708,0.023557157,0.000960025,0.039003555,0.020437426,0.029852186,0.019506111,0.003641627,-0.008298423,-0.016343302,-0.011733646,0.002059958,-0.001978708,0.00217852,-0.001954629,0.031649852,0.015342311,0.028328612,0.014231405,0.039840724,0.008703511,0.005526121,-0.000169972,0,-0.002575766,-0.017043958,0.010067414,0.023929294,0.037260012,0.047755024,0.024920881,0.012164307,0,-0.004497217,0.013579761,-0.008931881,0.01453246,0.007399774,0.023517689,0.018053605,0.008462635,0.037762291,0.013479803,0.010635624,-0.01710397,0,-0.017401606,-0.014987718,-0.0276639,0.011027043,0.00984733,0.034829676,0.018175723,0.014546796,0.007691105
0.008467649,-0.007236396,0.015384041,-0.007804083,-0.022775424,-0.025295393,-0.021314219,-0.005681818,0.009525714,-0.001890562,0.000947072,0,-0.001886686,0.027434196,0.009209945,0.012771875,-0.053232432,0.003328537,-0.004740092,0.017998651,-0.014041,0.004745087,0.033262843,0.012345679,0,-0.029902439,0.013889587,0.018829662,0.004597428,7.54E-05,-0.050697174,-0.008126669,-0.006672384,-0.026379559,0.021282885,-0.025568741,0.086138784,0.00911761,-0.000813008,-0.012384052,-0.018493192,-0.021080022,-0.03982096,-0.02659451,0.040776758,0.03525948,0.012295152,-0.005237393,-0.013151145,0.04188706,0.012434279,0.045124467,0.003455959,-0.017215117,-0.028455391,-0.003607024,0.014469471,0.007580945,0.008670812,0.022814609,0.020674215,0.0001664,0.004118982,-0.014309599,-0.01103827,-0.015797064,-0.01308332,0.011490962,-0.000435125,0.045450969,0.025083654,0.033034312,0.01263484,0.003120468,0.005829762,-0.004636778,0.012419235,-0.003220864,0.00661949,0,0.015435623,0.02799944,0.013179108,0.029991372,0.002946748,0.015248688,-0.001033558,0.004001937,0.00563479,-0.004803928,-0.002751292,0.004815655,0.011669057,0.012192645,0.0050174,0.014713459,0.020203332,0.027970679,0.017451679,0.016230173,-0.006961887,-0.002500164,-0.004272659,0.015585209,0.002474934,0.006025664,0.006047061,0.021428571,0.032283217,0.016373508,0.008108189,0.002535537,0.006044179,0.010596526,0.005351357,0.009032753,-0.007689037,0.00542242,0.003845402,0.026833854,0.010361647,0.012307692,0.002027356,0.001061677,-0.006866313,0,0.009101422,0.006851427,-0.005105105,-0.018110474,0.012296342,0.015283936,0.028914286,-0.000968023,0.00872938,-0.001058653,0.004813745,-0.003833697,-0.004711034,0.002414493,0.004820246,-0.004797122,0.012049168,0.018094286,0.014500481,0.004611342,0.004358876,0.017729952,0.011039365,0.005550005,0.004504528,0.006776612,-0.00277467,-0.001313688,0.026221495,0.042860988,0.046706687,0.013386755,0.008665242,-0.004211537,0.006153669,0.001375935,0.015265637,0.007520306,0.005894772,0.007418206,0.021816792,0.026738997,0.028780205,0.008783278,0,-0.01758405,-0.015147666,-0.010485851,-0.01059697,-0.010352739,-0.015151515,0,-0.002637363,0.019023799,0.025229601,0.033467623,0.01027212
0.041704433,0.0031589,-0.002357001,0.006454539,0.021126761,0.021452874,-0.022505694,0.013814317,-0.036336219,0.018853162,-0.03160534,0.046815138,-0.00989349,0.035719882,-0.014088894,0.017305349,-0.010728357,0.014800463,-0.025041323,0.010815956,-0.023248096,0.007649149,-0.021497439,0.020880093,0.014441191,0.024901079,0.0032114,-0.000725937,-0.001619228,0.003796015,0.01019214,-0.017723292,-0.019803374,-0.028437508,0.025878004,-0.009009009,0.035609091,0,0.029258144,0.006396588,0.015186441,-0.043133097,-0.00014831,-0.005017102,0.017538783,-0.014357984,-0.007729502,0.010283479,0.017592673,0.024282788,0.034870293,-0.006743917,-0.028559101,-0.002028075,0.002804766,-7.54E-05,-0.030215731,0.01007772,0.010113964,0.024121879,0.011016529,0.004332437,0.014495821,-0.015379802,0.001320003,-0.001472874,0.018336213,0.011803966,-0.015794927,-0.012054389,-0.004067157,0.037276618,0.007220472,0.031270277,0,0.001895131,0.007566185,-0.001254064,0,-0.020052632,-0.004987225,-0.002128267,-0.010300834,-0.000257664,0.029490554,0.005181426,0.009018868,-0.008654026,-0.000128265,0.00123754,-0.006353393,-0.006826353,0.01902369,0.002495635,0.031652288,0.022268116,0.036980854,0.001134732,-0.001631889,0.02929208,0.012179402,-0.000380745,-0.032835331,-0.013634357,-0.045722704,-0.02645266,-0.000674284,0.060800641,0.039603822,0.05289344,-0.009259259,-0.019336126,-0.029135721,0.009816067,0.026815583,0.009571252,-0.014550581,-0.010932978,0.00132699,0.023410219,0.015325348,0.010630225,0.013988794,0.003055364,0.007984267,-0.019485595,0.00088505,0.006559886,-0.009395639,0.03668738,-0.020731078,0.032761697,-0.007600662,0.026700276,0.006011328,9.36E-05,-0.009749361,0.013982047,-0.01894127,-0.005940606,-0.053784968,0.024738999,0.020542373,0.049322696,0.004316547,0.024830946,0.037515447,0.013204557,0.000883016,-0.025909076,0.019368954,-0.000888494,-0.005357133,-0.00897844,0,0.014494565,0.035710651,0.043106971,0.04140489,-0.009523039,0.003201661,-0.002074917,0.013603842,-0.013421261,-0.022007203,-0.018824846,0.052543874,0.039622884,0.044204201,0.008759137,0.014474695,-0.007134084,-0.021551724,-0.013215859,-0.014879464,-0.024172169,0.003482978,-0.015424628,0.014886016,-0.005020448,0.035688186,0.016480899,0.007366238
0.031769949,0.051167005,0.034682758,-0.033835651,-0.020796356,-0.01252565,0.007359626,0,0.012789548,0.013298482,0.017445561,0.002057901,0.041894967,0.02825763,0.008940552,-0.02533002,-0.031446394,-0.022275534,-0.027443392,-0.030766105,0.001607226,0.012933102,0.038743005,0.013816826,0.011036896,0.020215579,0.014528363,0.002601562,-0.045452066,-0.027893878,-0.012730616,0.020975274,0.040963735,0.020144058,0.000258891,-0.038235294,0.006801223,0.040491175,0.029908608,-0.003280423,-0.012634038,-0.020222734,-0.004444723,-0.006559055,0.026417367,0.016733591,0.024045509,-0.019772608,-0.010093291,-0.005350332,0.029969339,0.026112972,0.000247213,-0.023508545,-0.018610468,-0.025281986,-0.001299611,-0.009085738,0,0.003648745,0.022854949,0.051383399,0.036690564,-0.017337587,-0.051550152,-0.047761599,-0.019400869,0.006734877,0,0.021120264,0.023566379,0.010230238,0.010255787,0.004391539,0.022460638,0.012081982,-0.00060774,0,-0.024128919,-0.019784866,-0.00125631,0.01022983,0.023125333,-0.007697947,0.012434429,0.035881868,0.034991194,0.002266586,-0.028298812,-0.02783699,-0.014615385,0.014591404,-0.005515327,0.014699928,-0.014251815,0.004821698,0.011992806,0.011843574,0.053866637,0.02,0.004137255,-0.021694558,-0.015522289,-0.007663871,-0.022699257,0.010571429,0.003447872,0.011448834,-0.011434745,0.004804124,0.027359968,0.005545976,0.01082552,-0.004368986,-0.008769737,0.006637153,-0.014287881,0.02851505,0.004331341,0.035615072,0.010342089,0.037132619,0.008652429,0.004437003,-0.016686005,-0.02066487,-0.011314985,-0.003198268,0.008278875,0.014052084,0.000103187,0.030345882,0.020027449,0.038494632,0.012978708,0.00640072,-0.018180033,-0.033333333,-0.014367816,-0.007772595,0.01762974,0.006733385,0.013388171,0.026224479,0.012686156,0.022696078,0.017926473,0.029649511,0.019476626,0,-0.001495267,0.002495844,-0.004979261,0.010008357,-0.005777053,0.054817185,0.039368442,0.060604545,0.014288592,0.014083079,-0.0001375,0.01388941,0.00459104,0,-0.01091168,0.029853154,0.040298513,0.042471042,0.018518519,0.024243636,0.016565661,-0.017462186,-0.023694341,-0.023060652,0.004971435,-0.024723084,-0.015209125,-0.011583012,0.032550781,0.015132428,0.028572706,0.020532609,0.017751458
0.037646688,0.012160494,0.017516985,-0.001771134,-0.026217893,0.0005041,-0.029338384,-0.009799875,-0.018997935,0.041796234,-0.010301761,0.003172026,-0.024841589,0.042548846,-4.90E-05,0.038677484,0.004138126,-0.013648852,-0.065367607,-0.063380371,0.006798882,0.017449673,0.037055228,-0.0128,0.002703404,-0.010777994,0.048477124,0.043580169,0.038827296,-0.011500334,-0.039503688,-0.015140779,-0.030236691,0.021984781,-0.064119826,0.013816605,-0.008723687,0.058278303,0.019736063,0.014267986,-0.037669437,-0.022446717,-0.029894351,0.050628397,-0.04735264,-0.044097658,-0.047747244,0.074483509,0.056218587,0.069201191,0.005525951,-0.004657878,-0.058692914,-0.009511731,-0.005550576,0.004184558,-0.027778668,0.009231784,0.003377981,0.042326802,0.022434356,0.035647509,0.01081467,-0.013570699,0.001970414,-0.019783504,-0.00200623,-0.044268035,-0.025688966,-0.012965964,0.02845977,0.018099027,0.010450579,0.047491045,0.016795766,0.007769559,-0.038941585,-0.03977324,-0.01049775,-0.048979307,0.006713287,0.022109316,0.041961165,0.006317437,0.010290123,0.034619074,0.03199022,-0.019072961,-0.016532783,-0.004407325,0.017772879,-0.016584418,-4.17E-05,-0.02777662,-0.014389194,0,0.020811719,0.044730612,0,-0.003011645,-0.006327783,0,-0.000882005,0.001471307,-0.009796259,0.003958457,-0.018721145,0.010042169,0.009936362,0.028990215,0.024867713,0,0.002379952,-0.03403352,-0.009635182,-0.032865769,0.032756893,0.007793544,0.00074258,-0.007727536,0.021370942,0.044804805,0.005387117,-0.012660502,0.008410684,-0.00720294,-0.01193775,-0.01983742,0.007491468,0.005595172,-0.009168594,0.003870237,0.027331535,0.043587912,0.015795044,0.023759543,-0.031769417,-0.005228977,-0.004909536,0.01756397,0.001733867,-0.024097385,0.016902351,0.027765013,0.023880051,0.019497114,0.021173447,0.02923316,0.020395593,0.009757957,-0.003744106,-0.015037221,-0.01442856,-0.001705652,0,-0.011638734,0.026848799,0.019876147,0.026986547,-0.017588347,0.028009469,0.006470078,0.014433931,-0.008991599,-0.007105968,0.00215827,-0.010122024,0.029166685,0.045450702,0.049811946,0.006279205,-0.014995196,-0.027077342,0.004230365,-0.026520335,-0.013006436,0.00927789,0.004102009,0.027983969,-0.032054619,0.04375798,0.019667617,0.053748674
0.002529929,0.0563558,0.065456283,0.027650224,-0.02981245,-0.021966951,-0.024529777,-0.031426201,-0.060111949,0.015535992,0.050994391,0.033478894,0.03286385,0.007572727,0.030081293,-0.050364816,-0.030751635,-0.000951629,0.010001619,0.011006008,-0.006837687,0.012679985,0.012363542,-0.004883188,0.030529291,0.008933916,-0.014459901,-0.004195867,0.000902258,0.013521675,-0.022235465,0.018647722,-0.004464963,0.025268427,-0.039221347,0.056002258,0.001293471,0.021168304,-0.001265022,-0.012387587,-0.009618838,0.010074849,-0.00925641,-0.010067548,-0.047930283,-0.009913043,0.058548356,0.011641921,0.015686376,-0.001419465,0.014895772,0.029220098,-0.014260453,-0.002066679,0.013386681,-0.020501418,-0.006951805,-0.061634396,0.00798868,-0.01850733,0.061104221,0.042655929,0.030683129,-0.034405836,-0.027262338,-0.019016709,0.01406946,-0.025344095,-0.034144896,-0.051597473,0.025218161,0.041769931,0.074995768,0.007600497,0.021930294,0.005368944,-0.012546037,0.010816245,-0.018721875,0.005452331,-0.024390244,-0.0125,0.014067511,0.017750298,0.031340965,0.015856279,0.020424091,-0.005101338,-0.012807208,-0.008698225,-0.00392773,-0.021033123,0.0002739,-0.016783848,0.021575486,0.00534009,0.031104695,0.03880634,0.022338049,0.004974508,0.003145315,-0.0222805,-0.004921194,-0.018193024,-0.017017479,-0.015388522,0.009377418,0.012898031,0.022929995,-0.0014944,0.014966363,-0.001223891,-0.002214561,-0.017267528,-0.011292375,-0.005071079,0.043362134,0.009784865,0.013917642,0,0.048960117,0.031130265,0.011041563,-0.038220149,-0.019127023,-0.000229167,0.018518133,0.001022962,-0.028157212,-0.020448651,0.010620254,0.019473576,0.047462266,0.010165782,0.015866556,-0.000536349,0.011741354,0.014698082,0.005038323,-0.016605779,-0.026125799,-0.008506016,-0.029696502,0.006012256,-0.000114929,0.054090602,0.022982681,0.022623101,0.025445917,0.01275405,0.002414774,-0.036222708,0.01497253,-0.017611676,0.017369666,0.00451829,0.027533555,0.040861947,0.026444761,0.028953838,-0.010618529,-0.003847599,-0.024957847,0.006447514,-0.043004496,-0.001720845,-0.014365092,0.04761183,0.047484697,0.033649785,-0.012849044,-0.019441133,-0.012828341,0.031374215,-0.005387223,-0.039765726,-0.054605123,0.006931088,0.024860468,0.055970045,0.047703096,0.070826187,0.033070814
0.045607297,0.026932966,-0.018625987,-0.039726651,-0.02720372,-0.01152912,-0.032958033,-0.040468975,-0.037943319,0.029657223,0.046516371,0.025645497,0.031005271,0.057400347,0.033642202,0.002955613,-0.011061947,-0.018791946,-0.015959872,-0.0497405,0.016531263,-0.031987566,0.036672151,-0.029820066,0.062586844,-0.023185503,0.001813417,-0.033331122,0.073529412,0.045360731,0.004368071,-0.068141293,-0.008242092,0.018823529,-0.004618938,0.007025522,0.033795055,0.029712768,0.030959163,-0.061578899,0,-0.073225951,0.021725067,-0.026782086,0.00227222,-0.018572522,0.018094768,0.027799056,0.042141509,0.034698145,0.014829396,-0.024501056,-0.00073352,-0.026045812,-0.002043133,-0.055350318,0.037720219,-0.008502502,0.031202898,0,0.06370404,0.025604479,0.005542287,-0.009649682,-0.030643369,-0.012137931,-0.046539025,0.012969183,-0.038481694,0.065459466,0.008087632,0.005538058,-0.02871238,-0.016419876,0.048879781,0.014465949,0.012838838,-0.033802912,-0.034985525,0.018126943,-0.086047733,0.04950958,-0.030932715,0.07581141,-0.024480785,0.057645803,0.055366695,0.019073391,-0.023931007,-0.03562182,-0.019704601,-0.031881135,-0.02993157,-0.046639079,0.035607819,0.074233474,0.081611633,0.005374565,0.016727804,-0.0079184,0.020960657,-0.004551903,0.006545876,-0.017370673,-0.0191344,-0.039007264,-0.008961341,0.01129661,0.019558714,0.027394445,0.032,0.019379845,-0.007604563,-0.01148659,0.009046442,0.002558232,-0.019164604,-0.009242188,-0.013144925,0.006656013,0.027257646,0.039917476,0.006196919,-0.011697202,0.001247824,-0.000514925,-0.019913239,-0.035546685,-0.004723613,0.011904762,0.035686275,0.002521772,0.00755384,0.024620829,0.019507269,0.02859337,-0.008142788,0.042089342,0.004617472,-0.022510869,-0.033684616,-0.039838653,0.042106589,0.016409527,0.029554135,0.018120299,0.017404071,0.038430256,0,-0.010529507,0.010743696,-0.018947408,0.004294001,-0.032262821,0.037756596,0.027657388,0.03126087,0.007829769,0.019924342,0.019042932,-0.016772368,0,0.00048538,0.02367272,-0.031878629,-0.024576821,-0.000804194,0.034795764,0.073099415,0.027247956,0.038901857,0,-0.007230651,-0.011146145,-0.034678804,0.007096555,0.014269663,0.035164348,-0.026325847,-0.006280519,0.017554393,0.087644928,0.054094312
-0.012422144,0.037784621,0.024179608,0.024359613,-0.021834316,0.003348917,-0.018836748,-0.00417649,-0.005634851,0.008047783,-0.023707653,-0.030615137,0.01901767,0.047814982,0.026706648,0.004338578,-0.016631693,0.004557549,-0.010929141,-0.002578533,-0.002844383,0.001479566,0.032981513,0.019327157,0.009132738,-0.016703514,0.02388535,-0.002283048,0.005717564,-0.012913825,0.036949572,0.019370079,-0.019804157,-0.036692632,-0.038480417,0.004358724,0.014140216,0.021312961,0.006291287,0.021050328,0.009282561,-0.000200203,-0.024271845,0.006449005,0.010504396,0.017610694,0.001778664,0.009801275,-0.001271184,-0.008421904,-0.003802852,-0.017057736,0.00132925,0.007659038,0.039357937,-0.001752316,-0.02897567,-0.008936427,0.011953766,0.038255634,-0.012540509,0,-0.01191446,0.007906287,0.000200079,0.007060194,-0.002921124,-0.009767559,-0.016786982,-0.012535883,0.005076792,0.007604009,0.033598729,0.013490539,0.021543429,0.001344078,0.006851777,-0.009036346,-0.005099743,-0.000735502,0.001092741,-0.004303982,-0.006623043,0.028001098,0.014828988,0.033801227,-0.008721423,0.020414931,-0.015231566,0.006248603,-0.008018788,0.036184281,0.018870352,0.013636846,-0.024315746,0.008033175,0.020264862,0.036561628,0.03034266,-0.007313456,-0.008669383,-0.013729631,0.015966238,0.018798978,-0.008145395,0,0.002333036,0.023276059,0.022746607,0.037066362,0.017714222,0.027701917,0.000385484,0.001217498,-0.018043727,-0.002918698,-0.004319772,0.011705166,-0.003321059,0.027906551,0.013315126,0.04198774,0.025225177,0.037784582,0.003484346,-0.006851038,-0.016340934,-0.017050242,0.001250229,0.000972017,0.019298213,0.020153016,0.029143859,0.050606228,0.009411147,0.006496434,-0.01880765,0.005551834,0.006346376,0.007518228,-0.012257105,-0.020675392,-0.005169845,0.016133579,0.017267947,0.000985762,0.030640147,0.014756328,0.020505336,-0.002048393,0.011067381,-0.004422998,0.001022636,-0.004765386,0.009066239,0.002031474,0.040525836,0.034080851,0.040488701,0.016289608,0.00231612,0.004442964,-0.011500078,0.013781329,0.012090016,0.017442241,0.014571869,0.0158807,0.016632862,0.012269939,0.009292121,-0.004001604,0.000723472,-0.009239289,-0.016213731,-0.015412877,-0.027202668,0.004860609,-0.001882949,0.001716639,0.008005817,0.025488552,0.028583288
